DateOfBite,Borough
June 14 2023,Brooklyn
June 14 2023,Brooklyn
June 10 2023,Brooklyn
June 15 2023,Brooklyn
June 19 2023,Brooklyn
June 18 2023,Brooklyn
June 17 2023,Brooklyn
June 15 2023,Brooklyn
June 20 2023,Brooklyn
June 17 2023,Brooklyn
June 25 2023,Brooklyn
June 25 2023,Brooklyn
June 28 2023,Brooklyn
June 29 2023,Brooklyn
July 02 2023,Brooklyn
July 04 2023,Brooklyn
July 01 2023,Brooklyn
July 17 2023,Brooklyn
May 06 2023,Brooklyn
May 16 2023,Brooklyn
July 13 2023,Brooklyn
July 14 2023,Brooklyn
July 16 2023,Brooklyn
July 14 2023,Brooklyn
July 21 2023,Brooklyn
July 26 2023,Brooklyn
August 01 2023,Brooklyn
July 30 2023,Brooklyn
July 28 2023,Brooklyn
July 29 2023,Brooklyn
July 31 2023,Brooklyn
August 02 2023,Brooklyn
August 04 2023,Brooklyn
August 07 2023,Brooklyn
August 05 2023,Brooklyn
August 04 2023,Brooklyn
August 08 2023,Brooklyn
August 07 2023,Brooklyn
August 09 2023,Brooklyn
August 13 2023,Brooklyn
August 17 2023,Brooklyn
August 18 2023,Brooklyn
August 21 2023,Brooklyn
August 19 2023,Brooklyn
August 22 2023,Brooklyn
August 26 2023,Brooklyn
August 22 2023,Brooklyn
August 28 2023,Brooklyn
August 25 2023,Brooklyn
August 28 2023,Brooklyn
August 31 2023,Brooklyn
September 02 2023,Brooklyn
September 02 2023,Brooklyn
September 02 2023,Brooklyn
September 02 2023,Brooklyn
September 06 2023,Brooklyn
September 05 2023,Brooklyn
September 08 2023,Brooklyn
September 09 2023,Brooklyn
September 06 2023,Brooklyn
September 15 2023,Brooklyn
September 16 2023,Brooklyn
September 17 2023,Brooklyn
September 19 2023,Brooklyn
September 15 2023,Brooklyn
September 19 2023,Brooklyn
September 19 2023,Brooklyn
September 23 2023,Brooklyn
September 25 2023,Brooklyn
September 25 2023,Brooklyn
September 26 2023,Brooklyn
September 26 2023,Brooklyn
September 01 2023,Brooklyn
September 27 2023,Brooklyn
September 26 2023,Brooklyn
September 27 2023,Brooklyn
September 28 2023,Brooklyn
September 29 2023,Brooklyn
September 26 2023,Brooklyn
September 28 2023,Brooklyn
October 04 2023,Brooklyn
October 09 2023,Brooklyn
October 07 2023,Brooklyn
October 07 2023,Brooklyn
October 02 2023,Brooklyn
October 07 2023,Brooklyn
October 10 2023,Brooklyn
October 18 2023,Brooklyn
October 14 2023,Brooklyn
October 18 2023,Brooklyn
October 06 2023,Brooklyn
October 19 2023,Brooklyn
October 21 2023,Brooklyn
October 21 2023,Brooklyn
October 25 2023,Brooklyn
October 25 2023,Brooklyn
October 26 2023,Brooklyn
October 21 2023,Brooklyn
October 28 2023,Brooklyn
October 22 2023,Brooklyn
October 30 2023,Brooklyn
October 31 2023,Brooklyn
October 26 2023,Brooklyn
November 05 2023,Brooklyn
November 03 2023,Brooklyn
October 29 2023,Brooklyn
November 09 2023,Brooklyn
June 23 2023,Brooklyn
November 14 2023,Brooklyn
November 12 2023,Brooklyn
November 14 2023,Brooklyn
November 13 2023,Brooklyn
November 21 2023,Brooklyn
November 23 2023,Brooklyn
November 13 2023,Brooklyn
November 26 2023,Brooklyn
November 26 2023,Brooklyn
November 27 2023,Brooklyn
November 26 2023,Brooklyn
November 27 2023,Brooklyn
November 28 2023,Brooklyn
November 29 2023,Brooklyn
November 29 2023,Brooklyn
November 23 2023,Brooklyn
November 29 2023,Brooklyn
December 02 2023,Brooklyn
December 03 2023,Brooklyn
December 02 2023,Brooklyn
December 06 2023,Brooklyn
December 07 2023,Brooklyn
December 08 2023,Brooklyn
December 08 2023,Brooklyn
December 08 2023,Brooklyn
December 10 2023,Brooklyn
December 07 2023,Brooklyn
December 11 2023,Brooklyn
December 12 2023,Brooklyn
December 14 2023,Brooklyn
December 16 2023,Brooklyn
December 31 2023,Brooklyn
December 29 2023,Brooklyn
December 29 2023,Brooklyn
December 31 2023,Brooklyn
January 03 2018,Manhattan
January 03 2018,Manhattan
January 01 2018,Manhattan
January 02 2018,Manhattan
January 04 2018,Manhattan
January 01 2018,Manhattan
January 07 2018,Manhattan
January 08 2018,Manhattan
January 05 2018,Manhattan
January 07 2018,Manhattan
January 09 2018,Manhattan
January 06 2018,Manhattan
January 04 2018,Manhattan
January 12 2018,Manhattan
January 17 2018,Manhattan
January 14 2018,Manhattan
January 13 2018,Manhattan
January 12 2018,Manhattan
January 12 2018,Manhattan
January 18 2018,Manhattan
January 19 2018,Manhattan
January 20 2018,Manhattan
January 21 2018,Manhattan
January 22 2018,Manhattan
January 23 2018,Manhattan
January 20 2018,Manhattan
January 23 2018,Manhattan
January 24 2018,Manhattan
January 26 2018,Manhattan
January 29 2018,Manhattan
January 30 2018,Manhattan
January 30 2018,Manhattan
January 28 2018,Manhattan
February 01 2018,Manhattan
February 01 2018,Manhattan
January 28 2018,Manhattan
February 01 2018,Manhattan
February 04 2018,Manhattan
February 05 2018,Manhattan
February 05 2018,Manhattan
February 03 2018,Manhattan
February 02 2018,Manhattan
February 05 2018,Manhattan
February 06 2018,Manhattan
February 06 2018,Manhattan
January 26 2018,Manhattan
February 11 2018,Manhattan
February 11 2018,Manhattan
February 17 2018,Manhattan
February 19 2018,Manhattan
February 17 2018,Manhattan
February 16 2018,Manhattan
February 21 2018,Manhattan
February 21 2018,Manhattan
February 22 2018,Manhattan
February 22 2018,Manhattan
February 25 2018,Manhattan
February 21 2018,Manhattan
February 18 2018,Manhattan
February 26 2018,Manhattan
March 06 2018,Manhattan
March 06 2018,Manhattan
March 06 2018,Manhattan
March 08 2018,Manhattan
March 10 2018,Manhattan
March 09 2018,Manhattan
March 10 2018,Manhattan
March 09 2018,Manhattan
March 17 2018,Manhattan
March 19 2018,Manhattan
March 17 2018,Manhattan
March 09 2018,Manhattan
March 21 2018,Manhattan
March 15 2018,Manhattan
March 16 2018,Manhattan
March 24 2018,Manhattan
March 24 2018,Manhattan
March 07 2018,Manhattan
March 28 2018,Manhattan
March 28 2018,Manhattan
March 27 2018,Manhattan
March 27 2018,Manhattan
February 04 2018,Manhattan
April 02 2018,Manhattan
March 31 2018,Manhattan
April 01 2018,Manhattan
April 01 2018,Manhattan
April 01 2018,Manhattan
April 01 2018,Manhattan
April 03 2018,Manhattan
April 04 2018,Manhattan
April 03 2018,Manhattan
March 31 2018,Manhattan
April 06 2018,Manhattan
April 12 2018,Manhattan
April 15 2018,Manhattan
April 13 2018,Manhattan
April 15 2018,Manhattan
April 16 2018,Manhattan
April 18 2018,Manhattan
April 22 2018,Manhattan
April 22 2018,Manhattan
April 16 2018,Manhattan
April 25 2018,Manhattan
May 02 2018,Manhattan
April 30 2018,Manhattan
April 26 2018,Manhattan
April 29 2018,Manhattan
April 28 2018,Manhattan
May 02 2018,Manhattan
May 03 2018,Manhattan
April 23 2018,Manhattan
May 03 2018,Manhattan
May 02 2018,Manhattan
May 07 2018,Manhattan
May 04 2018,Manhattan
May 07 2018,Manhattan
May 07 2018,Manhattan
May 08 2018,Manhattan
May 09 2018,Manhattan
May 08 2018,Manhattan
May 05 2018,Manhattan
May 11 2018,Manhattan
May 12 2018,Manhattan
May 15 2018,Manhattan
May 13 2018,Manhattan
May 15 2018,Manhattan
May 15 2018,Manhattan
May 17 2018,Manhattan
May 17 2018,Manhattan
May 21 2018,Manhattan
May 19 2018,Manhattan
May 22 2018,Manhattan
May 23 2018,Manhattan
May 29 2018,Manhattan
May 25 2018,Manhattan
May 20 2018,Manhattan
May 21 2018,Manhattan
June 02 2018,Manhattan
June 03 2018,Manhattan
May 26 2018,Manhattan
June 03 2018,Manhattan
June 01 2018,Manhattan
June 01 2018,Manhattan
June 07 2018,Manhattan
June 01 2018,Manhattan
June 08 2018,Manhattan
June 07 2018,Manhattan
June 11 2018,Manhattan
June 11 2018,Manhattan
June 02 2018,Manhattan
June 08 2018,Manhattan
June 11 2018,Manhattan
June 08 2018,Manhattan
June 08 2018,Manhattan
June 12 2018,Manhattan
June 09 2018,Manhattan
June 09 2018,Manhattan
June 11 2018,Manhattan
June 10 2018,Manhattan
June 13 2018,Manhattan
June 18 2018,Manhattan
June 19 2018,Manhattan
June 13 2018,Manhattan
June 13 2018,Manhattan
June 15 2018,Manhattan
June 13 2018,Manhattan
June 22 2018,Manhattan
June 23 2018,Manhattan
June 28 2018,Manhattan
June 25 2018,Manhattan
June 28 2018,Manhattan
June 30 2018,Manhattan
June 27 2018,Manhattan
June 24 2018,Manhattan
June 27 2018,Manhattan
July 04 2018,Manhattan
July 04 2018,Manhattan
July 04 2018,Manhattan
June 25 2018,Manhattan
July 05 2018,Manhattan
July 08 2018,Manhattan
July 07 2018,Manhattan
July 10 2018,Manhattan
July 10 2018,Manhattan
July 13 2018,Manhattan
July 15 2018,Manhattan
July 13 2018,Manhattan
July 16 2018,Manhattan
July 18 2018,Manhattan
July 23 2018,Manhattan
June 08 2018,Manhattan
July 24 2018,Manhattan
July 27 2018,Manhattan
July 29 2018,Manhattan
July 27 2018,Manhattan
July 29 2018,Manhattan
July 27 2018,Manhattan
July 26 2018,Manhattan
July 30 2018,Manhattan
August 08 2018,Manhattan
August 09 2018,Manhattan
August 13 2018,Manhattan
August 10 2018,Manhattan
August 15 2018,Manhattan
August 15 2018,Manhattan
August 19 2018,Manhattan
August 19 2018,Manhattan
August 09 2018,Manhattan
August 18 2018,Manhattan
August 21 2018,Manhattan
August 19 2018,Manhattan
August 25 2018,Manhattan
August 18 2018,Manhattan
August 28 2018,Manhattan
August 30 2018,Manhattan
September 04 2018,Manhattan
September 04 2018,Manhattan
September 07 2018,Manhattan
September 06 2018,Manhattan
September 10 2018,Manhattan
February 08 2018,Manhattan
September 11 2018,Manhattan
September 06 2018,Manhattan
August 31 2018,Manhattan
September 13 2018,Manhattan
September 16 2018,Manhattan
September 18 2018,Manhattan
September 07 2018,Manhattan
September 23 2018,Manhattan
September 25 2018,Manhattan
September 25 2018,Manhattan
September 23 2018,Manhattan
September 19 2018,Manhattan
September 25 2018,Manhattan
September 28 2018,Manhattan
August 20 2018,Manhattan
September 22 2018,Manhattan
September 29 2018,Manhattan
September 29 2018,Manhattan
September 29 2018,Manhattan
October 03 2018,Manhattan
October 04 2018,Manhattan
September 30 2018,Manhattan
October 08 2018,Manhattan
August 12 2018,Manhattan
October 10 2018,Manhattan
October 16 2018,Manhattan
September 29 2018,Manhattan
October 14 2018,Manhattan
October 15 2018,Manhattan
October 22 2018,Manhattan
June 25 2018,Manhattan
October 23 2018,Manhattan
October 24 2018,Manhattan
October 09 2018,Manhattan
October 29 2018,Manhattan
October 19 2018,Manhattan
October 29 2018,Manhattan
October 27 2018,Manhattan
October 06 2018,Manhattan
October 26 2018,Manhattan
September 30 2018,Manhattan
October 30 2018,Manhattan
November 01 2018,Manhattan
August 30 2018,Manhattan
November 02 2018,Manhattan
November 05 2018,Manhattan
October 24 2018,Manhattan
November 10 2018,Manhattan
November 15 2018,Manhattan
November 16 2018,Manhattan
November 22 2018,Manhattan
November 21 2018,Manhattan
November 18 2018,Manhattan
November 25 2018,Manhattan
November 24 2018,Manhattan
November 26 2018,Manhattan
November 23 2018,Manhattan
November 26 2018,Manhattan
November 28 2018,Manhattan
October 13 2018,Manhattan
November 30 2018,Manhattan
October 04 2018,Manhattan
December 04 2018,Manhattan
December 04 2018,Manhattan
November 29 2018,Manhattan
December 07 2018,Manhattan
October 14 2018,Manhattan
December 10 2018,Manhattan
October 09 2018,Manhattan
December 08 2018,Manhattan
September 15 2018,Manhattan
December 14 2018,Manhattan
October 29 2018,Manhattan
December 18 2018,Manhattan
December 19 2018,Manhattan
December 25 2018,Manhattan
December 27 2018,Manhattan
December 25 2018,Manhattan
December 27 2018,Manhattan
January 02 2019,Manhattan
January 01 2019,Manhattan
December 19 2018,Manhattan
December 31 2018,Manhattan
January 10 2019,Manhattan
January 11 2019,Manhattan
January 11 2019,Manhattan
January 16 2019,Manhattan
January 15 2019,Manhattan
January 17 2019,Manhattan
January 17 2019,Manhattan
January 27 2019,Manhattan
January 28 2019,Manhattan
January 28 2019,Manhattan
November 30 2018,Manhattan
December 02 2018,Manhattan
November 22 2018,Manhattan
November 30 2018,Manhattan
January 28 2019,Manhattan
January 31 2019,Manhattan
February 01 2019,Manhattan
February 02 2019,Manhattan
February 05 2019,Manhattan
January 26 2019,Manhattan
February 06 2019,Manhattan
February 01 2019,Manhattan
February 07 2019,Manhattan
February 11 2019,Manhattan
February 12 2019,Manhattan
February 12 2019,Manhattan
December 10 2018,Manhattan
February 05 2019,Manhattan
February 14 2019,Manhattan
February 13 2019,Manhattan
February 18 2019,Manhattan
February 18 2019,Manhattan
February 21 2019,Manhattan
February 18 2019,Manhattan
February 24 2019,Manhattan
December 21 2018,Manhattan
December 29 2018,Manhattan
December 24 2018,Manhattan
December 20 2018,Manhattan
December 06 2018,Manhattan
February 24 2019,Manhattan
February 27 2019,Manhattan
February 23 2019,Manhattan
January 10 2019,Manhattan
January 16 2019,Manhattan
February 23 2019,Manhattan
March 01 2019,Manhattan
March 03 2019,Manhattan
March 02 2019,Manhattan
March 04 2019,Manhattan
March 11 2019,Manhattan
March 08 2019,Manhattan
March 14 2019,Manhattan
March 16 2019,Manhattan
March 18 2019,Manhattan
March 18 2019,Manhattan
March 21 2019,Manhattan
March 24 2019,Manhattan
March 26 2019,Manhattan
March 27 2019,Manhattan
March 09 2019,Manhattan
March 15 2019,Manhattan
March 27 2019,Manhattan
March 30 2019,Manhattan
April 01 2019,Manhattan
April 02 2019,Manhattan
March 30 2019,Manhattan
March 22 2019,Manhattan
April 02 2019,Manhattan
March 28 2019,Manhattan
April 04 2019,Manhattan
April 08 2019,Manhattan
April 08 2019,Manhattan
April 08 2019,Manhattan
April 07 2019,Manhattan
April 10 2019,Manhattan
April 07 2019,Manhattan
April 14 2019,Manhattan
April 07 2019,Manhattan
April 07 2019,Manhattan
April 07 2019,Manhattan
April 13 2019,Manhattan
April 19 2019,Manhattan
April 13 2019,Manhattan
April 21 2019,Manhattan
April 11 2019,Manhattan
April 20 2019,Manhattan
April 23 2019,Manhattan
April 20 2019,Manhattan
April 23 2019,Manhattan
April 25 2019,Manhattan
April 26 2019,Manhattan
April 26 2019,Manhattan
April 28 2019,Manhattan
April 30 2019,Manhattan
May 01 2019,Manhattan
May 02 2019,Manhattan
May 05 2019,Manhattan
May 02 2019,Manhattan
May 07 2019,Manhattan
May 08 2019,Manhattan
April 29 2019,Manhattan
May 02 2019,Manhattan
May 08 2019,Manhattan
May 08 2019,Manhattan
May 05 2019,Manhattan
April 26 2019,Manhattan
May 07 2019,Manhattan
May 11 2019,Manhattan
May 15 2019,Manhattan
May 16 2019,Manhattan
May 19 2019,Manhattan
May 20 2019,Manhattan
May 18 2019,Manhattan
May 21 2019,Manhattan
May 22 2019,Manhattan
May 21 2019,Manhattan
May 22 2019,Manhattan
May 21 2019,Manhattan
May 26 2019,Manhattan
May 28 2019,Manhattan
May 26 2019,Manhattan
May 28 2019,Manhattan
May 28 2019,Manhattan
May 29 2019,Manhattan
May 31 2019,Manhattan
May 31 2019,Manhattan
May 26 2019,Manhattan
June 01 2019,Manhattan
May 27 2019,Manhattan
June 01 2019,Manhattan
June 05 2019,Manhattan
May 31 2019,Manhattan
June 05 2019,Manhattan
June 09 2019,Manhattan
June 08 2019,Manhattan
June 09 2019,Manhattan
June 04 2019,Manhattan
June 12 2019,Manhattan
June 09 2019,Manhattan
June 08 2019,Manhattan
June 07 2019,Manhattan
June 08 2019,Manhattan
June 14 2019,Manhattan
June 13 2019,Manhattan
June 11 2019,Manhattan
June 13 2019,Manhattan
June 18 2019,Manhattan
May 15 2019,Manhattan
June 20 2019,Manhattan
June 24 2019,Manhattan
May 30 2019,Manhattan
June 23 2019,Manhattan
June 25 2019,Manhattan
June 26 2019,Manhattan
June 26 2019,Manhattan
June 27 2019,Manhattan
June 30 2019,Manhattan
June 29 2019,Manhattan
June 28 2019,Manhattan
June 29 2019,Manhattan
July 01 2019,Manhattan
June 27 2019,Manhattan
May 10 2019,Manhattan
July 02 2019,Manhattan
July 01 2019,Manhattan
July 03 2019,Manhattan
July 04 2019,Manhattan
July 03 2019,Manhattan
July 06 2019,Manhattan
July 06 2019,Manhattan
July 06 2019,Manhattan
July 06 2019,Manhattan
July 07 2019,Manhattan
July 06 2019,Manhattan
July 06 2019,Manhattan
July 10 2019,Manhattan
July 12 2019,Manhattan
July 14 2019,Manhattan
July 10 2019,Manhattan
July 13 2019,Manhattan
July 07 2019,Manhattan
July 13 2019,Manhattan
July 20 2019,Manhattan
July 21 2019,Manhattan
July 15 2019,Manhattan
July 23 2019,Manhattan
July 24 2019,Manhattan
July 28 2019,Manhattan
July 28 2019,Manhattan
July 27 2019,Manhattan
July 29 2019,Manhattan
July 29 2019,Manhattan
July 30 2019,Manhattan
July 25 2019,Manhattan
July 31 2019,Manhattan
August 01 2019,Manhattan
August 03 2019,Manhattan
August 01 2019,Manhattan
August 05 2019,Manhattan
August 04 2019,Manhattan
August 02 2019,Manhattan
August 07 2019,Manhattan
August 06 2019,Manhattan
August 07 2019,Manhattan
July 27 2019,Manhattan
August 08 2019,Manhattan
August 08 2019,Manhattan
August 10 2019,Manhattan
August 09 2019,Manhattan
August 10 2019,Manhattan
August 11 2019,Manhattan
August 18 2019,Manhattan
August 21 2019,Manhattan
August 22 2019,Manhattan
August 23 2019,Manhattan
August 24 2019,Manhattan
August 23 2019,Manhattan
September 02 2019,Manhattan
August 31 2019,Manhattan
September 04 2019,Manhattan
August 30 2019,Manhattan
September 01 2019,Manhattan
September 01 2019,Manhattan
September 06 2019,Manhattan
August 29 2019,Manhattan
September 06 2019,Manhattan
September 08 2019,Manhattan
September 08 2019,Manhattan
September 11 2019,Manhattan
September 12 2019,Manhattan
September 11 2019,Manhattan
September 06 2019,Manhattan
August 20 2019,Manhattan
September 12 2019,Manhattan
September 16 2019,Manhattan
September 15 2019,Manhattan
September 16 2019,Manhattan
September 23 2019,Manhattan
September 16 2019,Manhattan
September 16 2019,Manhattan
September 18 2019,Manhattan
September 21 2019,Manhattan
September 20 2019,Manhattan
September 24 2019,Manhattan
September 21 2019,Manhattan
September 24 2019,Manhattan
September 26 2019,Manhattan
September 25 2019,Manhattan
September 24 2019,Manhattan
September 13 2019,Manhattan
August 25 2019,Manhattan
September 28 2019,Manhattan
September 30 2019,Manhattan
September 28 2019,Manhattan
September 27 2019,Manhattan
October 02 2019,Manhattan
October 02 2019,Manhattan
October 02 2019,Manhattan
October 03 2019,Manhattan
October 01 2019,Manhattan
October 06 2019,Manhattan
October 06 2019,Manhattan
October 06 2019,Manhattan
October 07 2019,Manhattan
October 08 2019,Manhattan
October 11 2019,Manhattan
October 12 2019,Manhattan
October 12 2019,Manhattan
October 14 2019,Manhattan
October 16 2019,Manhattan
October 16 2019,Manhattan
October 22 2019,Manhattan
October 08 2019,Manhattan
October 20 2019,Manhattan
October 26 2019,Manhattan
October 18 2019,Manhattan
October 29 2019,Manhattan
October 26 2019,Manhattan
October 26 2019,Manhattan
October 29 2019,Manhattan
October 30 2019,Manhattan
November 01 2019,Manhattan
November 04 2019,Manhattan
November 02 2019,Manhattan
October 30 2019,Manhattan
November 06 2019,Manhattan
November 06 2019,Manhattan
October 25 2019,Manhattan
November 08 2019,Manhattan
November 11 2019,Manhattan
November 09 2019,Manhattan
November 12 2019,Manhattan
November 14 2019,Manhattan
November 18 2019,Manhattan
November 17 2019,Manhattan
November 19 2019,Manhattan
November 15 2019,Manhattan
November 23 2019,Manhattan
November 23 2019,Manhattan
November 21 2019,Manhattan
November 26 2019,Manhattan
October 31 2019,Manhattan
November 30 2019,Manhattan
November 30 2019,Manhattan
December 03 2019,Manhattan
December 04 2019,Manhattan
December 04 2019,Manhattan
December 04 2019,Manhattan
December 03 2019,Manhattan
December 06 2019,Manhattan
December 07 2019,Manhattan
December 07 2019,Manhattan
November 22 2019,Manhattan
December 08 2019,Manhattan
December 11 2019,Manhattan
December 09 2019,Manhattan
December 12 2019,Manhattan
December 12 2019,Manhattan
December 06 2019,Manhattan
December 13 2019,Manhattan
December 13 2019,Manhattan
December 15 2019,Manhattan
December 18 2019,Manhattan
